Date,GLD,IEF,QQQ,SPY,VXUS
2022-05-18,169.4199981689453,89.22350311279297,283.27777099609375,368.93780517578125,47.079898834228516
2022-05-19,171.91000366210938,89.54402160644531,281.7598876953125,366.67822265625,47.59476089477539
2022-05-20,172.02999877929688,89.95986938476562,280.88421630859375,366.8382873535156,47.865291595458984
2022-05-23,172.8300018310547,89.41407775878906,285.5545654296875,373.701904296875,48.5546989440918
2022-05-24,174.1300048828125,90.18511199951172,279.48309326171875,370.84912109375,48.170719146728516
2022-05-25,173.0800018310547,90.3670425415039,283.39453125,374.1254577636719,48.24925994873047
2022-05-26,172.75999450683594,90.32376098632812,291.24652099609375,381.6010437011719,48.82521438598633
2022-05-27,172.85000610351562,90.45368957519531,300.75274658203125,390.9690856933594,49.44480895996094
2022-05-31,171.13999938964844,89.50938415527344,299.9548645019531,388.77532958984375,49.488433837890625
2022-06-01,172.22999572753906,89.00541687011719,297.73651123046875,385.6307067871094,49.00847244262695
2022-06-02,174.35000610351562,89.13552856445312,305.89013671875,392.9744567871094,49.98585510253906
2022-06-03,172.5800018310547,88.96204376220703,297.93109130859375,386.525146484375,49.22663879394531
2022-06-06,171.82000732421875,88.29412841796875,298.9235534667969,387.7020263671875,49.44480895996094
2022-06-07,172.94000244140625,88.64976501464844,301.50189208984375,391.4209899902344,49.59315872192383
2022-06-08,172.77999877929688,88.32013702392578,299.33221435546875,387.16534423828125,49.19173049926758
2022-06-09,172.22999572753906,88.24208068847656,291.3146667480469,377.9574890136719,48.16199493408203
2022-06-10,174.5399932861328,87.37464904785156,281.03985595703125,366.9983215332031,47.20207977294922
2022-06-13,169.92999267578125,85.8219985961914,267.9725341796875,353.0641174316406,45.613834381103516
2022-06-14,168.57000732421875,85.13674926757812,268.45904541015625,352.0002136230469,45.509124755859375
2022-06-15,170.77000427246094,86.3250732421875,275.1629943847656,357.01837158203125,46.21596908569336
2022-06-16,172.69000244140625,86.88890075683594,264.0611267089844,345.2024841308594,45.020423889160156
2022-06-17,171.27000427246094,86.91493225097656,267.27197265625,345.9466857910156,44.880802154541016
2022-06-21,170.6300048828125,86.46390533447266,274.01519775390625,354.65545654296875,45.64793395996094
2022-06-22,171.30999755859375,87.55683898925781,273.6155090332031,354.012451171875,45.144744873046875
2022-06-23,170.25999450683594,88.0512466430664,277.6903991699219,357.4826354980469,45.08295822143555
2022-06-24,170.08999633789062,87.73897552490234,287.20501708984375,368.8484191894531,46.310001373291016
2022-06-27,169.89999389648438,87.24456024169922,285.0993957519531,367.43951416015625,46.257041931152344
2022-06-28,169.6199951171875,87.3573226928711,276.4132995605469,359.931640625,46.01869583129883
2022-06-29,169.49000549316406,88.0599136352539,276.6667175292969,359.6385498046875,45.72737121582031
2022-06-30,168.4600067138672,88.73654174804688,273.2352294921875,356.7167053222656,45.55965042114258
2022-07-01,168.32000732421875,89.68778228759766,275.0387268066406,360.4895935058594,45.541988372802734
2022-07-05,164.75,90.01788330078125,279.74737548828125,361.17041015625,44.703369140625
2022-07-06,162.13999938964844,89.25340270996094,281.54107666015625,362.39013671875,44.62390899658203
2022-07-07,162.22999572753906,88.70613098144531,287.5657653808594,367.8176574707031,45.40074920654297
2022-07-08,162.3000030517578,88.16748809814453,287.9264831542969,367.51519775390625,45.436065673828125
2022-07-11,161.42999267578125,88.86248779296875,281.7750549316406,363.31683349609375,44.55330276489258
2022-07-12,160.8300018310547,89.07097625732422,279.0455017089844,360.10186767578125,44.49150466918945
2022-07-13,161.60000610351562,89.45320892333984,278.4703369140625,358.210693359375,44.438533782958984
2022-07-14,159.3300018310547,88.95802307128906,279.4646301269531,357.3407897949219,43.83824920654297
2022-07-15,159.00999450683594,89.26210021972656,284.533935546875,364.1678466796875,44.38557434082031
2022-07-18,159.16000366210938,89.00147247314453,282.1259765625,361.160888671875,44.668052673339844
2022-07-19,159.5399932861328,88.59317779541016,290.8023376464844,370.9192199707031,45.72737121582031
2022-07-20,158.0399932861328,88.50627136230469,295.4134826660156,373.28314208984375,45.48020553588867
2022-07-21,160.27000427246094,89.5140380859375,299.65411376953125,377.0843811035156,45.99220657348633
2022-07-22,160.6699981689453,90.53911590576172,294.39959716796875,373.58575439453125,45.76268768310547
2022-07-25,160.22999572753906,90.21770477294922,292.7228088378906,374.03961181640625,46.071659088134766
2022-07-26,160.0399932861328,90.25244140625,286.97113037109375,369.6143798828125,45.53316879272461
2022-07-27,161.6699981689453,90.43486022949219,299.0984802246094,379.2119445800781,46.504215240478516
2022-07-28,163.63999938964844,91.32967376708984,302.0230712890625,383.9681091308594,46.78669357299805
2022-07-29,164.10000610351562,91.36444091796875,307.5310363769531,389.5659484863281,47.2192497253418
2022-08-01,165.02999877929688,91.89875793457031,307.3458251953125,388.41229248046875,47.08683776855469
2022-08-02,164.0500030517578,90.62818908691406,306.42938232421875,385.84979248046875,46.504215240478516
2022-08-03,164.4499969482422,91.00241088867188,314.7743225097656,391.8919677734375,46.80434799194336
2022-08-04,167.1699981689453,91.46363830566406,316.2462463378906,391.62725830078125,47.0515251159668
2022-08-05,165.2899932861328,90.14087677001953,313.6629638671875,390.9653625488281,46.8220100402832
2022-08-08,166.69000244140625,90.67168426513672,312.6490478515625,390.51141357421875,46.96324920654297
2022-08-09,167.1999969482422,90.40192413330078,309.1102294921875,388.96075439453125,46.71607208251953
2022-08-10,166.77999877929688,90.45415496826172,317.7379150390625,397.1304626464844,47.6871223449707
2022-08-11,166.33999633789062,89.85366821289062,315.9343566894531,397.1304626464844,47.75773620605469
2022-08-12,167.8699951171875,90.21047973632812,322.0857238769531,403.85345458984375,48.1373291015625
2022-08-15,165.7100067138672,90.4976577758789,324.68865966796875,405.51763916015625,47.863677978515625
2022-08-16,165.4199981689453,90.3932113647461,323.92828369140625,406.3119812011719,47.89015579223633
2022-08-17,164.35000610351562,89.7840576171875,320.2335205078125,403.4278869628906,47.5546989440918
2022-08-18,163.9199981689453,89.9581069946289,321.0036315917969,404.6004943847656,47.369319915771484
2022-08-19,162.72000122070312,89.18356323242188,314.74505615234375,399.1634216308594,46.73372268676758
2022-08-22,161.63999938964844,88.79197692871094,306.45867919921875,390.85186767578125,46.062828063964844
2022-08-23,162.77000427246094,88.57437896728516,306.2052001953125,389.9063415527344,46.1864128112793
2022-08-24,163.25,88.27848815917969,307.09234619140625,391.1544494628906,46.27469253540039
2022-08-25,163.75,88.84417724609375,312.5223388671875,396.67657470703125,46.88380813598633
2022-08-26,161.75999450683594,88.73970794677734,299.7126159667969,383.24945068359375,45.81565475463867
2022-08-29,161.86000061035156,88.23499298095703,296.7587890625,380.71539306640625,45.68324279785156
2022-08-30,160.50999450683594,88.20890045166016,293.45391845703125,376.5359191894531,45.277164459228516
2022-08-31,159.27000427246094,87.84339141845703,291.7479248046875,373.6708984375,45.10060501098633
2022-09-01,157.8699951171875,87.14509582519531,291.8746643066406,374.8433532714844,44.606258392333984
2022-09-02,159.25999450683594,87.63327026367188,287.7509460449219,370.890869140625,44.33259582519531
2022-09-06,158.3300018310547,86.6568832397461,285.68426513671875,369.4914245605469,44.05011749267578
2022-09-07,159.94000244140625,87.22352600097656,291.4554443359375,376.12933349609375,44.429710388183594
2022-09-08,158.97999572753906,86.90096282958984,292.96649169921875,378.5877685546875,44.44736099243164
2022-09-09,159.82000732421875,86.9096908569336,299.37139892578125,384.46929931640625,45.40958023071289
2022-09-12,160.6300048828125,86.70045471191406,302.9296569824219,388.6014099121094,46.00986099243164
2022-09-13,158.5399932861328,86.21223449707031,286.3179931640625,371.7040710449219,44.46500778198242
2022-09-14,157.92999267578125,86.2558364868164,288.5893859863281,373.1224670410156,44.68571090698242
2022-09-15,154.97999572753906,85.95943450927734,283.7833251953125,368.8862609863281,44.244327545166016
2022-09-16,155.83999633789062,86.0291976928711,282.04803466796875,366.0720520019531,43.908870697021484
2022-09-19,155.9600067138672,85.78504943847656,284.2444152832031,368.910888671875,44.1219367980957
2022-09-20,155.07000732421875,85.25326538085938,281.9786682128906,364.6763916015625,43.50050735473633
2022-09-21,155.7899932861328,85.5932846069336,276.9295654296875,358.3150329589844,42.879066467285156
2022-09-22,155.6999969482422,84.302978515625,273.5211486816406,355.3052062988281,42.745906829833984
2022-09-23,153.00999450683594,84.40763092041016,269.0678405761719,349.35211181640625,41.44976806640625
2022-09-26,151.22999572753906,83.0040283203125,267.9544372558594,345.8962097167969,40.810577392578125
2022-09-27,151.5399932861328,82.43736267089844,268.0618896484375,345.01318359375,40.615264892578125
2022-09-28,154.69000244140625,84.2943115234375,273.39422607421875,351.80181884765625,41.3964958190918
2022-09-29,154.66000366210938,83.9019775390625,265.512939453125,344.45294189453125,40.75731658935547
2022-09-30,154.6699981689453,83.68401336669922,261.0107421875,339.12646484375,40.63301467895508
2022-10-03,158.42999267578125,84.6772232055664,267.1341857910156,348.0798645019531,41.49415588378906
2022-10-04,160.6999969482422,84.85189819335938,275.5329895019531,358.8656921386719,42.967838287353516
2022-10-05,159.80999755859375,84.04830169677734,275.3865966796875,358.0302429199219,42.58610916137695
2022-10-06,159.6300048828125,83.5853042602539,273.2183837890625,354.3368225097656,42.000179290771484
2022-10-07,157.8800048828125,83.1747817993164,262.80767822265625,344.45294189453125,41.272212982177734
2022-10-10,155.47999572753906,82.68561553955078,260.1806335449219,341.822998046875,40.95261764526367
2022-10-11,155.16000366210938,82.89522552490234,256.606201171875,339.6581726074219,40.41107940673828
2022-10-12,155.99000549316406,83.16606140136719,256.518310546875,338.5378112792969,40.348934173583984
2022-10-13,154.91000366210938,82.816650390625,262.5342712402344,347.4722900390625,40.99700927734375
2022-10-14,152.97999572753906,82.35369110107422,254.64312744140625,339.55377197265625,40.348934173583984
2022-10-17,153.4199981689453,82.44104766845703,263.05181884765625,348.2793273925781,41.38761901855469
2022-10-18,153.75,82.65068054199219,265.1320495605469,352.37139892578125,41.600685119628906
2022-10-19,151.69000244140625,81.78589630126953,264.16522216796875,349.8743591308594,41.00588607788086
2022-10-20,151.4499969482422,81.1744613647461,262.8174133300781,346.94049072265625,41.050262451171875
2022-10-21,154.14999389648438,81.35789489746094,268.9798889160156,355.3717346191406,41.76048278808594
2022-10-24,153.64999389648438,81.25305938720703,271.9390563964844,359.72015380859375,41.29884338378906
2022-10-25,154.0,82.26632690429688,277.5643615722656,365.4643859863281,42.009056091308594
2022-10-26,154.97999572753906,82.68561553955078,271.4312438964844,362.71099853515625,42.49732971191406
2022-10-27,154.74000549316406,83.27091217041016,266.48956298828125,360.7740783691406,42.16884994506836
2022-10-28,153.16000366210938,82.84283447265625,274.644287109375,369.35711669921875,42.37303924560547
2022-10-31,151.91000366210938,82.46723937988281,271.4508056640625,366.689208984375,42.0179328918457
2022-11-01,153.4600067138672,82.45231628417969,268.67718505859375,365.0846252441406,42.47956848144531
2022-11-02,152.38999938964844,82.31228637695312,259.4676208496094,355.9223937988281,41.94691848754883
2022-11-03,151.80999755859375,81.95340728759766,254.39901733398438,352.25750732421875,41.79599380493164
2022-11-04,156.47000122070312,81.77830505371094,258.4910583496094,357.3276062011719,43.39397048950195
2022-11-07,155.85000610351562,81.48941802978516,261.3329772949219,360.74566650390625,43.51826095581055
2022-11-08,159.4499969482422,82.03218078613281,263.2373962402344,362.6919860839844,43.98877716064453
2022-11-09,158.64999389648438,82.31228637695312,257.1628723144531,355.2198181152344,43.2785530090332
2022-11-10,163.47999572753906,84.15931701660156,276.1385192871094,374.7406005859375,45.40919876098633
2022-11-11,164.55999755859375,83.9842758178711,281.2267150878906,378.3675231933594,46.31471633911133
2022-11-14,164.9199981689453,83.78292846679688,278.7656555175781,375.1488037109375,45.87083053588867
2022-11-15,165.5,84.40443420410156,282.6233215332031,378.34857177734375,46.33247375488281
2022-11-16,165.1199951171875,85.02598571777344,278.7656555175781,375.46221923828125,45.995121002197266
2022-11-17,163.9199981689453,84.44822692871094,278.1503601074219,374.3133239746094,46.03063201904297
2022-11-18,162.7899932861328,84.15057373046875,278.16009521484375,376.0128479003906,45.97737121582031
2022-11-21,161.8800048828125,84.09806060791016,275.2987060546875,374.6456604003906,45.59563064575195
2022-11-22,162.07000732421875,84.57953643798828,279.2637939453125,379.6872863769531,46.13716125488281
2022-11-23,163.0800018310547,85.03473663330078,282.0666198730469,382.0799865722656,46.607688903808594
2022-11-25,163.22000122070312,85.00847625732422,280.21099853515625,381.9944763183594,46.71421432495117
2022-11-28,161.92999267578125,85.04350280761719,276.0994567871094,375.8989562988281,46.190425872802734
2022-11-29,162.72999572753906,84.68458557128906,274.0094909667969,375.2533264160156,46.554412841796875
2022-11-30,164.80999755859375,85.44613647460938,286.5004577636719,387.0740051269531,47.49544143676758
2022-12-01,167.83999633789062,86.37944793701172,286.8520202636719,386.7891540527344,47.7440185546875
2022-12-02,167.25999450683594,86.55486297607422,285.7093505859375,386.3429260253906,47.78840255737305
2022-12-05,164.38999938964844,85.67771911621094,280.9142150878906,379.3928527832031,47.1314582824707
2022-12-06,164.83999633789062,86.20401000976562,275.09356689453125,373.92401123046875,46.91840362548828
2022-12-07,166.3300018310547,86.95833587646484,273.97039794921875,373.2879638671875,46.81186294555664
2022-12-08,166.47000122070312,86.46715545654297,277.2128601074219,376.21221923828125,47.14921951293945
2022-12-09,167.05999755859375,85.82686614990234,275.4450988769531,373.40185546875,47.07819366455078
2022-12-12,165.67999267578125,85.70406341552734,278.90234375,378.7852478027344,47.113704681396484
2022-12-13,168.50999450683594,86.47592163085938,281.9005126953125,381.6526184082031,47.673004150390625
2022-12-14,168.10000610351562,86.71275329589844,279.8106689453125,379.2125244140625,47.6108512878418
2022-12-15,165.35000610351562,86.88146209716797,270.41558837890625,369.93634033203125,46.47451400756836
2022-12-16,166.7899932861328,86.66178131103516,267.8372802734375,365.5688171386719,46.217063903808594
2022-12-19,166.32000732421875,85.95869445800781,264.07318115234375,362.46893310546875,46.16224670410156
2022-12-20,169.0800018310547,85.3347396850586,263.8675842285156,362.96490478515625,46.306034088134766
2022-12-21,168.8000030517578,85.440185546875,267.6954345703125,368.39208984375,46.74635314941406
2022-12-22,166.75999450683594,85.4138412475586,261.1461181640625,363.1366271972656,46.386905670166016
2022-12-23,167.25999450683594,85.02715301513672,261.7335510253906,365.2254333496094,46.49473571777344
2022-12-27,168.6699981689453,84.31527709960938,258.0330505371094,363.78521728515625,46.74635314941406
2022-12-28,167.91000366210938,84.11315155029297,254.62631225585938,359.2641296386719,46.189205169677734
2022-12-29,168.85000610351562,84.52619934082031,260.8328857421875,365.73089599609375,46.94404602050781
2022-12-30,169.63999938964844,84.17467498779297,260.6761779785156,364.76763916015625,46.47676467895508
2023-01-03,171.05999755859375,84.83378601074219,258.9140625,363.2319641113281,46.79128646850586
2023-01-04,172.6699981689453,85.484130859375,260.1476135253906,366.0362243652344,47.591060638427734
2023-01-05,170.52000427246094,85.361083984375,256.07513427734375,361.8584899902344,47.17770004272461
2023-01-06,173.7100067138672,86.45963287353516,263.1431884765625,370.1566467285156,48.28300094604492
2023-01-09,174.10000610351562,86.67935943603516,264.8466491699219,369.94683837890625,48.543601989746094
2023-01-10,174.74000549316406,86.13447570800781,267.0884094238281,372.54119873046875,48.741302490234375
2023-01-11,174.6199951171875,86.6881103515625,271.70904541015625,377.2530517578125,49.037845611572266
2023-01-12,176.63999938964844,87.46150970458984,273.17742919921875,378.6265869140625,49.63093566894531
2023-01-13,178.75999450683594,86.99571228027344,275.05706787109375,380.095458984375,49.909507751464844
2023-01-17,177.58999633789062,86.72331237792969,275.6151123046875,379.3992004394531,49.945457458496094
2023-01-18,177.0800018310547,87.90090942382812,272.0321044921875,373.4091796875,49.675865173339844
2023-01-19,179.88999938964844,87.73397064208984,269.35955810546875,370.6908264160156,49.77471923828125
2023-01-20,179.2899932861328,87.15390014648438,276.7311096191406,377.5964660644531,50.268951416015625
2023-01-23,179.6300048828125,86.8727035522461,282.87890625,382.1271057128906,50.51158142089844
2023-01-24,180.27999877929688,87.37364196777344,282.3013916015625,381.7169494628906,50.520572662353516
2023-01-25,181.11000061035156,87.47030639648438,281.6748352050781,381.8599853515625,50.727264404296875
2023-01-26,179.47000122070312,87.15390014648438,287.166748046875,386.0567626953125,50.9069709777832
2023-01-27,179.22000122070312,87.0220947265625,290.02532958984375,386.9438781738281,50.7901496887207
2023-01-30,178.75999450683594,86.74967193603516,284.1613464355469,382.0888977050781,50.25996780395508
2023-01-31,179.41000366210938,87.18907928466797,288.4198303222656,387.7069396972656,50.51158142089844
2023-02-01,181.6699981689453,87.8161392211914,294.5872497558594,391.82733154296875,50.987857818603516
2023-02-02,177.89999389648438,87.78092956542969,305.1599426269531,397.53118896484375,50.8620491027832
2023-02-03,173.4600067138672,86.83858489990234,299.73651123046875,393.3057861328125,50.25996780395508
2023-02-06,173.82000732421875,86.08995056152344,297.2010192871094,390.90216064453125,49.738773345947266
2023-02-07,173.97999572753906,85.8785629272461,303.35870361328125,396.0146789550781,50.08024597167969
2023-02-08,174.41000366210938,86.19564819335938,297.96466064453125,391.68426513671875,49.855587005615234
2023-02-09,173.02999877929688,85.80811309814453,295.3312683105469,388.2886962890625,49.945457458496094
2023-02-10,173.36000061035156,85.39417266845703,293.3929443359375,389.1948547363281,49.71180725097656
2023-02-13,172.47999572753906,85.59673309326172,298.0919189453125,393.7635803222656,50.13416290283203
2023-02-14,172.61000061035156,85.20921325683594,300.2945251464844,393.5823669433594,50.14314651489258
2023-02-15,170.88999938964844,84.95382690429688,302.5950622558594,394.8604736328125,49.891536712646484
2023-02-16,170.75,84.67193603515625,296.9171447753906,389.42376708984375,49.69382858276367
2023-02-17,171.25999450683594,84.90975952148438,294.8221435546875,388.4508972167969,49.648902893066406
2023-02-21,170.6199951171875,83.98505401611328,287.8421936035156,380.6582336425781,49.06480026245117
2023-02-22,169.66000366210938,84.13471984863281,288.0575866699219,380.133544921875,48.78622055053711
2023-02-23,169.57000732421875,84.46060943603516,290.5735168457031,382.1556701660156,49.037845611572266
2023-02-24,168.35000610351562,83.94979858398438,285.7081298828125,378.0733642578125,48.22908020019531
2023-02-27,169.00999450683594,84.20521545410156,287.7541809082031,379.36102294921875,48.69636154174805
2023-02-28,169.77999877929688,84.33729553222656,287.38214111328125,377.9588317871094,48.354888916015625
2023-03-01,170.75999450683594,83.66304016113281,285.0718078613281,376.50909423828125,48.84913635253906
2023-03-02,170.66000366210938,83.31887817382812,287.4310302734375,379.4373779296875,48.95695877075195
2023-03-03,172.49000549316406,83.98958587646484,293.3733215332031,385.5226745605469,49.5770149230957
2023-03-06,171.6199951171875,83.83956146240234,293.7061462402344,385.7896728515625,49.469181060791016
2023-03-07,168.6199951171875,83.848388671875,290.1036376953125,379.8760681152344,48.62447738647461
2023-03-08,168.5399932861328,83.8219223022461,291.5524597167969,380.49603271484375,48.84913635253906
2023-03-09,170.1999969482422,84.34259796142578,286.5010986328125,373.4759521484375,48.28300094604492
2023-03-10,173.8699951171875,85.8958511352539,282.4775085449219,368.0869140625,47.86962890625
2023-03-13,177.86000061035156,86.93721771240234,284.5725402832031,367.56231689453125,47.64497375488281
2023-03-14,176.8300018310547,86.1164779663086,291.1118469238281,373.6380920410156,48.06732177734375
2023-03-15,178.2100067138672,87.36082458496094,292.6391296386719,371.30120849609375,46.81824493408203
2023-03-16,178.57000732421875,86.57536315917969,300.353271484375,377.8158264160156,47.49221420288086
2023-03-17,183.77000427246094,87.59910583496094,298.9337463378906,373.3980712890625,47.024932861328125
2023-03-20,183.83999633789062,87.24610900878906,299.9947204589844,376.98858642578125,47.60227966308594
2023-03-21,180.3699951171875,86.48713684082031,304.279296875,381.9385986328125,48.16972351074219
2023-03-22,183.44000244140625,87.6255874633789,300.1417541503906,375.42791748046875,48.04362869262695
2023-03-23,185.74000549316406,88.128662109375,303.70086669921875,376.4428405761719,48.23276901245117
2023-03-24,183.64999389648438,88.15508270263672,304.8186340332031,378.9130554199219,48.1066780090332
2023-03-27,181.9499969482422,87.0696029663086,302.73016357421875,379.62152099609375,48.3588752746582
2023-03-28,183.44000244140625,87.01666259765625,301.1221618652344,378.76947021484375,48.55702209472656
2023-03-29,182.52999877929688,86.86663055419922,306.61285400390625,384.2748107910156,49.01639175415039
2023-03-30,184.17999267578125,86.99899291992188,309.5150146484375,386.5248718261719,49.55681228637695
2023-03-31,183.22000122070312,87.47555541992188,314.6625061035156,391.9727783203125,49.72794723510742
2023-04-03,184.5399932861328,87.88764190673828,313.89776611328125,393.4664001464844,50.08823013305664
2023-04-04,187.97999572753906,88.45354461669922,312.83880615234375,391.2834777832031,50.06120681762695
2023-04-05,187.8300018310547,88.8249282836914,309.7503356933594,390.2588806152344,49.70992660522461
2023-04-06,186.49000549316406,88.85151672363281,311.8387145996094,391.78131103515625,49.88105773925781
2023-04-10,185.11000061035156,87.9760513305664,311.6623229980469,392.1834411621094,49.91709518432617
2023-04-11,186.27999877929688,87.94070434570312,309.6621398925781,392.2887268066406,50.14226150512695
2023-04-12,187.19000244140625,88.1971206665039,306.9266662597656,390.6898193359375,50.27737808227539
2023-04-13,189.72000122070312,87.90531921386719,312.93695068359375,395.879150390625,50.93488693237305
2023-04-14,186.36000061035156,87.4720230102539,312.34857177734375,394.9122009277344,50.727725982666016
2023-04-17,185.52999877929688,86.91493225097656,312.61328125,396.3291931152344,50.727725982666016
2023-04-18,186.25,87.05640411376953,312.63287353515625,396.58770751953125,50.88985061645508
2023-04-19,185.36000061035156,86.87071228027344,312.4858703613281,396.5206298828125,50.583614349365234
2023-04-20,186.08999633789062,87.37474822998047,310.103271484375,394.3568115234375,50.574607849121094
2023-04-21,184.25,87.16253662109375,310.4268798828125,394.66326904296875,50.583614349365234
2023-04-24,184.80999755859375,87.58697509765625,309.7798767089844,395.0749206542969,50.655677795410156
2023-04-25,185.75,88.45354461669922,303.93621826171875,388.8035583496094,49.854042053222656
2023-04-26,184.74000549316406,88.10868835449219,305.7794494628906,387.15673828125,49.91709518432617
2023-04-27,184.75,87.53389739990234,314.0938415527344,394.8642883300781,50.55659103393555
2023-04-28,184.8000030517578,88.18826293945312,316.2607116699219,398.2344665527344,50.6646842956543
2023-05-01,183.97000122070312,87.15032196044922,315.89788818359375,397.83245849609375,50.56559371948242
2023-05-02,187.52000427246094,88.28488159179688,313.1427917480469,393.361083984375,50.0341796875
2023-05-03,189.11000061035156,88.86106872558594,311.0935974121094,390.6610412597656,50.09724044799805
2023-05-04,190.44000244140625,88.84329986572266,309.9955139160156,387.89404296875,50.18729782104492
2023-05-05,187.4600067138672,88.36468505859375,316.5842590332031,395.0749206542969,50.907859802246094
2023-05-08,187.69000244140625,87.82398223876953,317.3685607910156,395.1802978515625,50.94390106201172
2023-05-09,189.02000427246094,87.71759033203125,315.3586730957031,393.4472351074219,50.709716796875
2023-05-10,188.75,88.37353515625,318.79034423828125,395.28558349609375,50.673683166503906
2023-05-11,187.1300048828125,88.70150756835938,319.8295593261719,394.5961608886719,50.45751190185547
2023-05-12,186.80999755859375,88.16969299316406,318.6824645996094,394.07916259765625,50.23234558105469
2023-05-15,187.2100067138672,87.97465515136719,320.4080810546875,395.43878173828125,50.763755798339844
2023-05-16,184.8699951171875,87.69100952148438,320.7708740234375,392.7962341308594,50.28638458251953
2023-05-17,184.22999572753906,87.4073715209961,324.6534729003906,397.5643005371094,50.54758071899414
2023-05-18,181.83999633789062,86.86664581298828,330.6834411621094,401.3940734863281,50.38545227050781
2023-05-19,183.63999938964844,86.53868103027344,329.938232421875,400.81005859375,50.55659103393555
2023-05-22,183.2100067138672,86.37913513183594,331.04620361328125,400.9729309082031,50.709716796875
2023-05-23,183.42999267578125,86.5209732055664,326.8497619628906,396.4728088378906,49.97113037109375
2023-05-24,181.9499969482422,86.29934692382812,325.173095703125,393.6004638671875,49.376670837402344
2023-05-25,180.1999969482422,85.75865936279297,333.0855712890625,397.0090026855469,49.25057601928711
2023-05-26,180.9199981689453,85.91822814941406,341.5959777832031,402.15045166015625,49.8270149230957
2023-05-30,182.0399932861328,86.59187316894531,343.14520263671875,402.3037109375,49.35866165161133
2023-05-31,182.32000732421875,86.91983795166016,341.1940612792969,400.0728759765625,48.890289306640625
2023-06-01,183.75999450683594,87.16150665283203,345.13555908203125,403.8739013671875,49.655887603759766
2023-06-02,181.0500030517578,86.46849822998047,347.7239074707031,409.7144775390625,50.38545227050781
2023-06-05,182.13999938964844,86.44184112548828,347.9691162109375,408.9292907714844,50.160282135009766
2023-06-06,182.33999633789062,86.49515533447266,347.91033935546875,409.8197937011719,50.583614349365234
2023-06-07,180.14999389648438,85.86431121826172,342.0078430175781,408.4026794433594,50.20531463623047
2023-06-08,182.52999877929688,86.44184112548828,346.2533264160156,410.87298583984375,50.64666748046875
2023-06-09,182.0399932861328,86.13088989257812,347.576904296875,411.6101989746094,50.68269348144531
2023-06-12,181.8800048828125,86.27301788330078,353.44989013671875,415.34417724609375,50.86283874511719
2023-06-13,180.5399932861328,85.65995025634766,356.16583251953125,418.0826110839844,51.34020233154297
2023-06-14,180.63999938964844,85.77546691894531,358.7543029785156,418.5804748535156,51.54737091064453
2023-06-15,181.91000366210938,86.44184112548828,363.0291442871094,423.7698974609375,52.02473449707031
2023-06-16,181.6300048828125,86.06869506835938,360.74462890625,422.3264465332031,51.898643493652344
2023-06-20,179.75,86.32632446289062,360.2282409667969,420.13531494140625,51.14112854003906
2023-06-21,179.49000549316406,86.40631866455078,355.31915283203125,417.9826354980469,51.186649322509766
2023-06-22,177.7100067138672,85.91761779785156,359.511474609375,419.491455078125,50.913516998291016
2023-06-23,178.1999969482422,86.27301788330078,355.9474792480469,416.3200988769531,50.12139892578125
2023-06-26,178.50999450683594,86.48624420166016,351.1759033203125,414.619140625,50.248870849609375
2023-06-27,177.69000244140625,86.18416595458984,357.21405029296875,419.16473388671875,50.67679214477539
2023-06-28,177.27999877929688,86.53068542480469,357.9111022949219,419.37615966796875,50.622169494628906
2023-06-29,177.08999633789062,85.64220428466797,357.1944580078125,421.0290222167969,50.5311164855957
2023-06-30,178.27000427246094,85.82877349853516,362.702392578125,425.9974365234375,51.05918884277344
2023-07-03,178.47000122070312,85.45651245117188,363.556640625,426.4875793457031,51.268592834472656
2023-07-05,177.83999633789062,85.04679107666016,363.5467529296875,425.8533020019531,50.776947021484375
2023-07-06,177.30999755859375,84.35208892822266,360.778076171875,422.51861572265625,49.86647033691406
2023-07-07,178.63999938964844,84.2452163696289,359.5802001953125,421.4518737792969,50.349021911621094
2023-07-10,178.77999877929688,84.68163299560547,359.6979675292969,422.51861572265625,50.43096160888672
2023-07-11,179.4499969482422,84.8597640991211,361.47509765625,425.20947265625,50.92262268066406
2023-07-12,181.8800048828125,85.68806457519531,366.04058837890625,428.630615234375,51.869510650634766
2023-07-13,182.00999450683594,86.40055847167969,372.2554931640625,432.03271484375,52.60698318481445
2023-07-14,181.42999267578125,85.9730453491211,372.1769714355469,431.7635803222656,52.31563186645508
2023-07-17,181.55999755859375,86.11556243896484,375.6524963378906,433.26275634765625,52.342952728271484
2023-07-18,183.63999938964844,86.2135238647461,378.7256164550781,436.48211669921875,52.49773406982422
2023-07-19,183.6699981689453,86.5074462890625,378.63720703125,437.45281982421875,52.47042465209961
2023-07-20,182.74000549316406,85.82164001464844,369.908935546875,434.5505065917969,52.16996765136719
2023-07-21,182.17999267578125,85.89287567138672,368.7994689941406,434.5505065917969,52.25189971923828
2023-07-24,181.39999389648438,85.68806457519531,369.3885498046875,436.49176025390625,52.36116409301758
2023-07-25,182.41000366210938,85.52771759033203,371.89215087890625,437.6833801269531,52.561466217041016
2023-07-26,183.3000030517578,85.82164001464844,370.65509033203125,437.750732421875,52.734458923339844
2023-07-27,180.4199981689453,84.88646697998047,369.7715148925781,434.84844970703125,52.397586822509766
2023-07-28,181.86000061035156,85.1625747680664,376.5067138671875,439.105712890625,53.04401397705078
